milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
2353,2024-0368-0000-2012,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2012 20105 - P2S Drawings_Electrical,"Lauderdale,Robert",3,130925,5,Active,1
2354,2023-0072-0000-1002,2023-0072-0000_RTC Health Science Center,1002 Schematic Design Update,"Schwend,Darren",3,37100,3,Active,1
2355,2022-0808-0000-3215,2022-0808-0000_LBCCD District Wide Access Control System,3215 DSA and PM,"Bailey,Cole",3,42900,5,Active,1
2356,2023-0433-0000-4011,2023-0433-0000_Mountain View MEP,4011 Addendum Sewer Replacement,"Rodriguez,Cesar",3,8800,40,Active,1
2357,2022-0243-0000-5200,2022-0243-0000_HUSD Whittier ES Mod,5200 Modifications Rooms 403 & 508,"Khosravi Taft Yazd,Shahpoor",3,9290,0,Active,1
2358,2023-0668-0000-5000,2023-0668-0000_Norton Simon Museum Exterior Upgrades,5000 Construction Administration,"Salem,Sebastian",3,17000,0,Active,1
2359,2023-0141-0000-2800,2023-0141-0000_Seattle University Security Assessment,2800 Construction Administration,"Burman,Steven",3,8000,0,Active,1
2360,2020-0603-0000-6000,2020-0603-0000_CSUH Library Cx,6000 Library Renovation Cx Add,"Mercado,Bryant",3,6500,33,Active,1
2361,2023-0021-0000-3400,2023-0021-0000_SMMC LB Omnicell Med Dispensing Equipment Replacement,3400 ASW Stations - Separate HCAi Permit,"Kaiser,Kurt",3,5900,70,Active,1
2362,2024-0284-0000-3200,2024-0284-0000_Kaiser Irvine Medical Centers GI Procedure Room,3200 CD - Add Service #2,"Mezei,Zoltan",3,5551,40,Active,1
2363,2023-0838-0000-5100,2023-0838-0000_DCMA San Jose 2nd Flr SCIF TI,5100 Fiber Optic Distribution Add Service,"Shen,Mike",3,4000,80,Active,1
2364,2022-0288-0000-0400,2022-0288-0000_Wildomar Park Power and Lighting,0400 Task I.02 100% Bid Ready Documents,"Jewell,Gary",3,4785,0,Active,1
2365,2024-0175-0000-5000,2024-0175-0000_CHSB - Elevators C & D Modernization,5000 CA Phase,"Kaiser,Kurt",3,8450,5,Active,1
2366,2020-1284-0000-3500,2020-1284-0000_92nd Street Linear Park,3500 Add Services Engineering,"Jewell,Gary",3,5834,40,Active,1
2367,2023-1016-0000-5200,2023-1016-0000_Monrovia DM HVAC Upgrades,5200 TB Clinic,"Mezei,Zoltan",3,9992,0,Active,1
2368,2020-0603-0000-7000,2020-0603-0000_CSUH Library Cx,7000 Theater Arts Renovation Cx Add,"Mercado,Bryant",3,11500,5,Active,1
2369,2024-0580-0000-2101,2024-0580-0000_Evergreen Treatment Services (ETS) Seattle Campus,2101 DD - Mechanical,"Kosteroski,John",3,14600,15,Active,1
2370,2024-0580-0000-2102,2024-0580-0000_Evergreen Treatment Services (ETS) Seattle Campus,2102 DD - Plumbing,"Kosteroski,John",3,11300,10,Active,1
2371,2020-1120-0000-5300,2020-1120-0000_Kaiser BPMC ED Expansion,5300 CA Add Service 3,"Spitulski,Sierra",3,82907,0,Active,1
2372,2020-0694-0000-5420,2020-0694-0000_SMMUSD Malibu HS - New Bldg Phase 1,5420 Fault Current XFMR,"Taylor,Travis",3,4600,10,Active,1
2373,2020-0694-0000-5600,2020-0694-0000_SMMUSD Malibu HS - New Bldg Phase 1,5600 Extended CA (NAC ASR#24),"Taylor,Travis",3,67545,2,Active,1
2374,2024-0561-0000-3000,2024-0561-0000_OUSD Improvements at Jefferson MS,3000 95% Construction Documents - Mechanical,"Rodriguez,Cesar",3,21875,0,Active,1
2375,2024-0561-0000-3100,2024-0561-0000_OUSD Improvements at Jefferson MS,3100 95% Construction Documents - Electrical/Fire Alarm,"Rodriguez,Cesar",3,26050,0,Active,1
2376,2024-0561-0000-3200,2024-0561-0000_OUSD Improvements at Jefferson MS,3200 95% Construction Documents - Plumbing,"Rodriguez,Cesar",3,18827,0,Active,1
2377,2024-0561-0000-3300,2024-0561-0000_OUSD Improvements at Jefferson MS,3300 95% Construction Documents - Technology,"Wong,Benjamin",3,19222,0,Active,1
2378,2024-0561-0000-3400,2024-0561-0000_OUSD Improvements at Jefferson MS,3400 95% Construction Documents - Energy Modeling,"Truong,Phan",3,2525,0,Active,1
2379,2024-0618-0000-5000,2024-0618-0000_PCH Data Center UPS,5000 CA Phase - Electrical,"Swanson,Lee",3,4800,0,Active,1
2380,2024-0672-0000-3000,2024-0672-0000_CSUN Matador Hall Success & Inclusion Center,3000 Construction Documents,"Batra,Aravind",3,153563,20,Active,1
2381,2024-0684-0000-3000,2024-0684-0000_Northrop ES 905 Restroom Refurbishment,3000 Construction Documents,"Szlachetka,Mateusz",3,5000,98,Active,1
2382,2024-0711-0000-1300,2024-0711-0000_CSUF Center for Leadership Facility,1300 Telecommunications Duct Bank,"Batra,Aravind",3,18000,0,Active,1
2383,2024-0726-0000-1000,2024-0726-0000_LBMMC BirthCare Center Cosmetic Upgrade,1000 Feasibility Study / Schematic Design,"Cvetkovic,Vuk",3,29000,5,Active,1
2384,2025-0010-0000-3000,2025-0010-0000_Northrop ES 902 Bay 1 Restroom Upgrade,3000 Construction Documents,"Szlachetka,Mateusz",3,5000,85,Active,1
2385,2025-0107-0000-0100,2025-0107-0000_UCLA West Medical Building MEP Study,0100 MEP Study,"Mezei,Zoltan",3,78850,0,Active,1
2386,2024-0584-0000-1000,2024-0584-0000_LLBL B55B Conduit Repair,1000 Report Plans and Specifications,"Cabibbo,Marco",3,12500,0,Active,1
2387,2024-0593-0000-1000,2024-0593-0000_SCC Parks + Recreation Silver Creek Improvement Cx,1000 Construction Phase,"Kong,Dexin",3,38000,5,Active,1
2388,2024-0620-0000-0100,2024-0620-0000_JCC Airport Courthouse BMS Upgrade Cx,0100 Commissioning,"Nguyen,Thaovan",3,47100,0,Active,1
2389,2024-0681-0000-1200,2024-0681-0000_Dignity Health Marian RMC-Biplane Installation,1200 Schematic Design-Mechanical,"Kaiser,Kurt",3,5050,1,Active,1
2390,2024-0681-0000-2200,2024-0681-0000_Dignity Health Marian RMC-Biplane Installation,2200 Schematic Design-Plumbing,"Kaiser,Kurt",3,4320,1,Active,1
2391,2024-0681-0000-3200,2024-0681-0000_Dignity Health Marian RMC-Biplane Installation,3200 Schematic Design-Electrical,"Kaiser,Kurt",3,5400,50,Active,1
2392,2024-0681-0000-4200,2024-0681-0000_Dignity Health Marian RMC-Biplane Installation,4200 Schematic Design-Technology,"Kaiser,Kurt",3,5760,20,Active,1
2393,2024-0689-0000-3000,2024-0689-0000_LWTech  Wall-hung Carrier Replacement,3000 Bidding,"Rathod,Nitin",3,400,25,Active,1
2394,2024-0689-0000-9000,2024-0689-0000_LWTech  Wall-hung Carrier Replacement,9000 Construction Administration,"Rathod,Nitin",3,1750,0,Active,1
2395,2024-0692-0000-3000,2024-0692-0000_Paramount Community Center,3000 Construction Documents,"Gifford,Tom",3,15000,0,Active,1
2396,2024-0705-0000-2000,2024-0705-0000_VA WLA Bldg 409 Dry Utility Engineering,2000 Design Development (Dry Utility),"Cabibbo,Marco",3,7245,10,Active,1
2397,2024-0713-0000-1020,2024-0713-0000_NASWI DB Hangar 7 Bay Door Cutout,1020 Drawings,"Eberle,Peter",3,7940,0,Active,1
2398,2024-0580-0000-2000,2024-0580-0000_Evergreen Treatment Services (ETS) Seattle Campus,2000 DD - Electrical,"Kosteroski,John",3,16000,20,Active,1
2399,2025-0001-0000-1000,2025-0001-0000_Tracy 115kV Substation Utility Coordination,1000 Large Load Study,"Kosteroski,John",3,80000,5,Active,1
2400,2025-0085-0000-1000,2025-0085-0000_CSUN DPS EV Charging Study,1000 Study,"Andrade Navarro,Joab",3,19500,10,Active,1
2401,2023-0684-0000-4511,2023-0684-0000_SDCCD Theater Renovation,4511 Phase I Bidding MEP,"Rodriguez,Cesar",3,15522,0,Active,1
2402,2024-0068-0000-3200,2024-0068-0000_Cerritos College New Student Housing,3200 CD FA/FP,"Jimenez,Andres",3,33600,2,Active,1
2403,2024-0068-0000-3300,2024-0068-0000_Cerritos College New Student Housing,3300 CD Lighting,"Motevalian,Elham",3,16800,3,Active,1
2404,2024-0446-0000-3001,2024-0446-0000_CHP Baldwin Park Repl Facility,3001 CD Mech,"Callaway,Cynthia",3,133245,5,Active,1
2405,2024-0446-0000-3002,2024-0446-0000_CHP Baldwin Park Repl Facility,3002 CD Elec,"Callaway,Cynthia",3,99950,5,Active,1
2406,2024-0446-0000-3003,2024-0446-0000_CHP Baldwin Park Repl Facility,3003 CD Plbg,"Callaway,Cynthia",3,41475,5,Active,1
2407,2024-0446-0000-3005,2024-0446-0000_CHP Baldwin Park Repl Facility,3005 CD Fire Alarm,"Callaway,Cynthia",3,23525,5,Active,1
2408,2024-0446-0000-3006,2024-0446-0000_CHP Baldwin Park Repl Facility,3006 CD Fire Protection,"Callaway,Cynthia",3,31820,0,Active,1
2409,2024-0446-0000-3007,2024-0446-0000_CHP Baldwin Park Repl Facility,3007 CD PM,"Callaway,Cynthia",3,54665,5,Active,1
2410,2024-0068-0000-3000,2024-0068-0000_Cerritos College New Student Housing,3000 CD MEP,"Taylor,Travis",3,165600,8,Active,1
2411,2024-0068-0000-3100,2024-0068-0000_Cerritos College New Student Housing,3100 CD Technology,"Torres,Dawrine",3,24000,9,Active,1
2412,2024-0458-0000-5100,2024-0458-0000_Ontario Motor Inn,5100 Mech Bid & CA,"Barillas,Jaime",3,6600,60,Active,1
2413,2024-0458-0000-5200,2024-0458-0000_Ontario Motor Inn,5200 Elec Bid & CA,"Barillas,Jaime",3,8100,70,Active,1
2414,2024-0458-0000-5300,2024-0458-0000_Ontario Motor Inn,5300 Plumb Bid & CA,"Barillas,Jaime",3,7000,60,Active,1
2415,2024-0458-0000-5400,2024-0458-0000_Ontario Motor Inn,5400 Tech Bid & CA,"Barillas,Jaime",3,5500,50,Active,1
2416,2024-0458-0000-5500,2024-0458-0000_Ontario Motor Inn,5500 FAFP Bid & CA,"Barillas,Jaime",3,4700,30,Active,1
2417,2024-0493-0000-1014,2024-0493-0000_Navy - PSNS Floating Drydock Study,1014 Part 3 Options,"Garras,Elizabeth",3,107296,6,Active,1
2418,2023-0968-0000-3100,2023-0968-0000_VA Palo Alto Microbiology Lab Renovation,3100 Construction Document - 2,"Andres,Roland",3,12200,5,Active,1
2419,2023-0731-0000-5000,2023-0731-0000_PCC - Mirror Pool Renovation,5000 Construction Administration,"Chee,Aaron",3,6000,50,Active,1
2420,2023-1013-0000-4500,2023-1013-0000_Huntington Library - Botanical Conservatory HVAC Upgrades,4500 Bidding,"Rodriguez,Cesar",3,4050,0,Active,1
2421,2024-0048-0000-2000,2024-0048-0000_VMC PRC Specialty Pharmacy Expansion,2000 CD - Permit,"Boss,Emily",3,28198,50,Active,1
2422,2024-0060-0000-5000,2024-0060-0000_UCI McGaugh Hall & Bren Hall GIF Restrooms,5000 Construction Administration,"Kim,Hye",3,7486,10,Active,1
2423,2024-0388-0000-5000,2024-0388-0000_Kaiser KM1 MOB 4th Fl GI Scope Washing Remodel,5000 Construction Administration,"Cvetkovic,Vuk",3,14679,20,Active,1
2424,2024-0412-0000-1014,2024-0412-0000_Navy - NBK Kodiak NSW ADP Study,1014 Task 9: Post-Charrette Updates,"Thomson,Mike",3,6798,40,Active,1
2425,2024-0424-0000-3000,2024-0424-0000_KP LAMC 4867 Sunset Cath Lab 4 Equip Replacement,3000 Construction Documents - Base,"Cruz,Laura",3,20160,35,Active,1
2426,2023-0694-0000-5000,2023-0694-0000_Rialto Library Study Room Conversion,5000 Construction Administration,"Gomez,Eric",3,13460,20,Active,1
2427,2024-0061-0000-5000,2024-0061-0000_Valley Medical Center - Diagnostic and Treatment (D&T),5000 Construction Administration,"Petherick,Spenser",3,80000,0,Active,1
2428,2024-0237-0000-5000,2024-0237-0000_Hollyglen Elementary School - TK Conversion,5000 Construction Administration,"Khosravi Taft Yazd,Shahpoor",3,6250,60,Active,1
2429,2024-0389-0000-5000,2024-0389-0000_Kaiser Alton/Sand Canyon MOB2 6th Fl GI Scope Washing Remodel,5000 Construction Administration,"Cvetkovic,Vuk",3,14679,0,Active,1
2430,2024-0450-0000-4000,2024-0450-0000_HUSD Acacia MS Kitchen Modifications,4000 Plan Check/Permitting,"Smith,Andrew",3,3850,30,Active,1
2431,2024-0484-0000-2020,2024-0484-0000_LBCC Stadium Upgrades_MEP,2020 MEP-Fire Alarm-50% Design Development,"Batra,Aravind",3,8785,10,Active,1
2432,2024-0502-0000-3100,2024-0502-0000_IYC Electrical Upgrades,3100 Tech - Construction Documents,"Mckean,Wesley",3,6342,10,Active,1
2433,2024-0619-0000-1100,2024-0619-0000_CPSLO Tech Village Ph 2 Peer Review,1100 50% CD Peer Review,"Ihlenfeldt,Daniel",3,3250,35,Active,1
2434,2024-0701-0000-4000,2024-0701-0000_SBC Vanderbilt 3rd Flr TI,4000 Plan Check/Permitting MEP,"Grace,Michael",3,6212,50,Active,1
2435,2024-0701-0000-4100,2024-0701-0000_SBC Vanderbilt 3rd Flr TI,4100 Plan Check/Permitting Tech,"Von Der Linden,Karl",3,1200,0,Active,1
2436,2025-0030-0000-5000,2025-0030-0000_CSUN University Library FA/EVAC Replacement Construction Admin,5000 Construction Administration,"Andrade Navarro,Joab",3,3500,35,Active,1
2437,2025-0047-0000-3000,2025-0047-0000_Adventist Health Tulare Sterilizer Replacement,3000 Construction Documents,"Cabibbo,Marco",3,5500,90,Active,1
2438,2024-0769-0000-1000,2024-0769-0000_CSUCI ECCEC ESR,1000 ESR,"Ihlenfeldt,Daniel",3,19000,3,Active,1
2439,2023-0186-0000-5000,2023-0186-0000_CSULB Housing Ceiling Fan Electrical Support,5000 P2S Lobby HVAC Construction,"Zeller,Kellen",3,11000,100,Active,1
2440,2024-0005-0000-0100,2024-0005-0000_EMWD Round 1 FY23-24 10 Site AF Study,0100 Arc Flash Study,"Paton,Mark",3,86500,100,Active,1
2441,2024-0745-0000-1100,2024-0745-0000_HMC MRI Feasibility,1100 Mechanical Feasibility Study,"Jones,Peregrin",3,17928,89,Active,1
2442,2024-0746-0000-1100,2024-0746-0000_HMC Infusion Feasibility,1100 Mechanical Feasibility Study,"Jones,Peregrin",3,17928,97,Active,1
2443,2024-0627-0000-1000,2024-0627-0000_City of Indio New PD HQ,1000 SD - MEP,"Newman,Scott",3,37912,1,Active,1
2444,2024-0656-0000-1000,2024-0656-0000_LBUSD Lincoln ES Modernization,1000 Schematic Design MEP,"Anglin,Kirk",3,36111,75,Active,1
2445,2024-0656-0000-1001,2024-0656-0000_LBUSD Lincoln ES Modernization,1001 Schematic Design Telecom,"Torres,Dawrine",3,4924,85,Active,1
2446,2024-0690-0000-1000,2024-0690-0000_CPP Campus-Wide Power System Study,1000 Field Survey,"Peterson,Steven",3,20000,40,Active,1
2447,2024-0711-0000-3000,2024-0711-0000_CSUF Center for Leadership Facility,3000 Construction Drawings-MEPT/AV,"Batra,Aravind",3,206250,50,Active,1
2448,2024-0711-0000-3100,2024-0711-0000_CSUF Center for Leadership Facility,3100 Construction Drawings-FP/FA,"Batra,Aravind",3,27750,50,Active,1
2449,2024-0734-0000-1000,2024-0734-0000_LBMMC AHUs 16-04 & 16-05 Replacement,1000 Schematic Design,"Kemp,Dominic",3,40000,45,Active,1
2450,2024-0776-0000-1011,2024-0776-0000_Navy - NBK Bangor Marginal Wharf Repairs,1011 Drawings,"Sloane,Peter",3,76710,25,Active,1
2451,2024-0776-0000-1013,2024-0776-0000_Navy - NBK Bangor Marginal Wharf Repairs,1013 Special Cost,"Sloane,Peter",3,39220,10,Active,1
2452,2025-0058-0000-1000,2025-0058-0000_Ontario Access Center,1000 Schematic Design,"Barillas,Jaime",3,72400,0,Active,1
2453,2025-0106-0000-0100,2025-0106-0000_PIH Good Sam Hospital - Lab Automation Line Upgrade,0100 Predesign / MEP System Evaluation,"Mezei,Zoltan",3,18840,0,Active,1
2454,2024-0609-0000-4000,"2024-0609-0000_CSULB Beachside Kitchen, FA and Apts",4000 Plan Check - Res Kitchens,"Ihlenfeldt,Daniel",3,1200,50,Active,1
2455,2024-0622-0000-0100,2024-0622-0000_Redlands Police Station Cx,0100 Design Phase,"Nguyen,Thaovan",3,7400,12,Active,1
2456,2024-0697-0000-2000,2024-0697-0000_UCI CAC - EOS Scanner,2000 Design Development,"Chee,Aaron",3,7546,85,Active,1
2457,2024-0754-0000-3000,2024-0754-0000_Olive View Medical Center - ED CT Replacement,3000 Construction Documents,"Mezei,Zoltan",3,19951,40,Active,1
2458,2025-0038-0000-2000,2025-0038-0000_Henry Mayo Newhall Hospital NPC-5 Compliance,2000 Design Development,"Bhagat,Kunj",3,19580,30,Active,1
2459,2025-0124-0000-1000,2025-0124-0000_OCMMC ICU Suite Remodel and ATS Replacement,1000 Schematic Design,"Mezei,Zoltan",3,27629,0,Active,1
2460,2024-0710-0000-3000,2024-0710-0000_LA General Hospital - USP 800 Pharmacy Remodel,3000 Construction Documents,"Xu,Kris",3,21210,45,Active,1
2461,2024-0246-0000-3000,2024-0246-0000_LACC Security and Fencing,3000 50% CD,"Mckean,Wesley",2,6480,95,Active,1
2462,2024-0446-0000-3004,2024-0446-0000_CHP Baldwin Park Repl Facility,3004 CD Tech,"Callaway,Cynthia",3,38620,5,Active,1
2463,2024-0458-0000-5000,2024-0458-0000_Ontario Motor Inn,5000 PM Bid & CA,"Barillas,Jaime",3,3100,58,Active,1
2464,2024-0484-0000-2000,2024-0484-0000_LBCC Stadium Upgrades_MEP,2000 MEP-HVAC Plumb Elec Ltg-50% Design Development,"Batra,Aravind",3,116635,20,Active,1
2465,2024-0484-0000-2010,2024-0484-0000_LBCC Stadium Upgrades_MEP,2010 MEP-Fire Protection-50% Design Development,"Batra,Aravind",3,13685,10,Active,1
2466,2024-0486-0000-2010,2024-0486-0000_LBCC Stadium Upgrades_Tech,2010 Security - 50% Design Development,"Dannenberg,Michael",3,5250,60,Active,1
2467,2024-0497-0000-0100,2024-0497-0000_CSU Chico Meats Lab Maintenance MSR ESR Cx,0100 Mechanical Systems Review,"Kong,Dexin",3,8000,6,Active,1
2468,2024-0502-0000-3000,2024-0502-0000_IYC Electrical Upgrades,3000 Elec -  Construction Documents,"Mckean,Wesley",3,6342,30,Active,1
2469,2024-0368-0000-2033,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2033 20506 - P2S Meetings and Conferences_Lighting,"Lauderdale,Robert",3,8124,0,Active,1
2470,2023-0296-0000-7101,2023-0296-0000_LBUSD Washington MS,7101 Construction Documents - Battery Storage,"Anglin,Kirk",3,14000,30,Active,1
2471,2023-0914-0000-5500,2023-0914-0000_Providence LCMMC Torrance - New MRI Suite,5500 Panelboard Replacementj CA,"Mezei,Zoltan",3,7000,80,Active,1
2472,2023-0707-0000-3200,2023-0707-0000_USC MCB-LL111A Radiant Panels,3200 Split System Install,"Szlachetka,Mateusz",3,14235,98,Active,1
2473,2023-0853-0000-2114,2023-0853-0000_Downey USD Imperial ES Measure K Mod,2114 Design Development Ph4 - T,"Lai,Johnny",3,4098,75,Active,1
2474,2023-0731-0000-5002,2023-0731-0000_PCC - Mirror Pool Renovation,5002 Facade Lighting Add CA,"Chee,Aaron",3,1160,0,Active,1
2475,2022-0115-0000-4200,2022-0115-0000_SOCCCD Saddleback 12kV Assessment and Upgrade,4200 100% CD-Add Service,"Chee,Aaron",3,56100,20,Active,1
2476,2024-0372-0000-1000,2024-0372-0000_HOR Electrical Service Replacement,1000 Building Investigation and Documentation,"Anglin,Kirk",3,26455,40,Active,1
2477,2024-0454-0000-3000,2024-0454-0000_CSUDH University Theater Modular Connections,3000 Construction Documents,"Gouda,Demyana",3,9000,70,Active,1
2478,2024-0669-0000-4000,2024-0669-0000_Newport Lido Medical Center - HVAC Modernization,4000 Plan Check/Permitting,"Del Monaco,James",3,9299,35,Active,1
2479,2024-0738-0000-1000,2024-0738-0000_Dignity Health Mercy San Juan MC - SPC/NPC Upgrades - MSJMC,1000 Planning,"Spitulski,Sierra",3,85871,25,Active,1
2480,2025-0003-0000-0100,2025-0003-0000_EMWD Round 2 FY24-25 10 Site AF Study,0100 Power System Study,"Paton,Mark",3,17250,60,Active,1
2481,2025-0004-0000-0100,2025-0004-0000_EMWD Round 3 FY24-25 14 Site AF Study,0100 Power System Study,"Paton,Mark",3,24400,25,Active,1
2482,2025-0005-0000-0100,2025-0005-0000_EMWD Round 4 FY24-25 9 Site AF Study,0100 Power System Study,"Paton,Mark",3,16200,25,Active,1
2483,2025-0028-0000-1000,2025-0028-0000_LA General Hospital - ED CT Replacement,1000 Schematic Design,"Mezei,Zoltan",3,15424,60,Active,1
2484,2025-0029-0000-1000,2025-0029-0000_LA General Hospital - 3 CT Replacement,1000 Schematic Design,"Mezei,Zoltan",3,18729,60,Active,1
2485,2024-0667-0000-1000,2024-0667-0000_LAUSD 32nd Street USC Magnet School,1000 NEW CONSTRUCTION - Schematic Design,"Anglin,Kirk",3,103465,5,Active,1
2486,2024-0134-0000-3100,2024-0134-0000_Morf3D Common Infrastructure Design,3100 Additional Design Support,"Singh,Jagjit",3,18000,75,Active,1
2487,2024-0323-0000-3111,2024-0323-0000_Irving Steam Magnet,3111 Package 1 100% CD (E),"Anglin,Kirk",3,5616,25,Active,1
2488,2024-0559-0000-2000,2024-0559-0000_Acadia Pacific Grove Acute Psych Bed Expansion,"2000 DD, CD, Permit","Chee,Aaron",3,361760,10,Active,1
2489,2022-0777-0000-5000,2022-0777-0000_LB Multi-Service Center HVAC,5000 CCSS,"Sassoon,Alexander",3,9000,10,Active,1
2490,2023-0104-0000-4500,2023-0104-0000_UCSD Sverdrup Hall Chiller Replacement,4500 Bidding,"Lafond,James",3,2650,40,Active,1
2491,2023-0072-0000-1001,2023-0072-0000_RTC Health Science Center,1001 AS-10 LEED Services,"Schwend,Darren",3,26800,0,Active,1
2492,2023-0892-0000-2000,2023-0892-0000_Police Dept. ATS Replacement,2000 Detailed Design,"Westerhold,Sharon",3,14000,2,Active,1
2493,2022-0364-0000-5000,2022-0364-0000_CSUSB IWC Energy Retrofit,5000 Construction Administration,"Barillas,Jaime",3,20125,100,Active,1
2494,2024-0229-0000-1000,2024-0229-0000_UoR 12kV Single-Line and Site Plan Update,1000 Field Visits & Drawing Preparation,"Peterson,Steven",2,8000,100,Active,1
2495,2023-0303-0000-5000,2023-0303-0000_7th Street Body Shop,5000 MEP - CA,"Newman,Scott",3,15000,2,Active,1
2496,2023-1058-0000-0200,2023-1058-0000_San Bernardino High School Child Care Center Cx,0200 MBCx,"Liu,Yuzhe",3,13500,3,Active,1
2497,2023-1103-0000-5000,2023-1103-0000_LACCD Van De Kamp WAP,5000 Elec CA,"Mckean,Wesley",3,3795,0,Active,1
2498,2024-0238-0000-3000,2024-0238-0000_CSULB IPCDC Main Switchboard Replacement,3000 Construction Documents,"Gouda,Demyana",3,13000,2,Active,1
2499,2023-0799-0000-9000,2023-0799-0000_City of Tukwila Public Works Administration Building,9000 TPW - Campus FP Support,"Hoeft,Alexander",3,11000,30,Active,1
2500,2021-0243-0000-5000,2021-0243-0000_51st St Greenbelt Park-Elec design,5000 Construction Administration,"Cabibbo,Marco",3,7488,0,Active,1
2501,2021-0544-0000-1060,2021-0544-0000_VA Spokane Expand and Renovate B27 for Addntl MRI,1060 Construction Administration,"Eberle,Peter",2,24339,0,Active,1
